"var1","var2","qv1","qv2","qv12","pv12","interaction","LocationID"
"x1","gc_x1",0.152707706631598,0.0389512530378002,0.259378933576792,0.000940893356720096,"Enhance, nonlinear",444
"x2","x3",0.220790072806862,0.329063871136452,0.58519424043401,2.91734747470684e-10,"Enhance, nonlinear",444
"x2","x6",0.220790072806862,0.120026024984231,0.50533518026201,8.82558581771775e-10,"Enhance, nonlinear",444
"x2","gc_x1",0.220790072806862,0.0389512530378002,0.336111424334662,2.17554260162345e-08,"Enhance, nonlinear",444
"x3","x6",0.329063871136452,0.120026024984231,0.433586779695403,1.27207444577948e-09,"Enhance, bi-",444
"x3","gc_x1",0.329063871136452,0.0389512530378002,0.374475191580802,2.99694152827712e-08,"Enhance, nonlinear",444
"x6","gc_x1",0.120026024984231,0.0389512530378002,0.281544086555892,8.15342815631004e-05,"Enhance, nonlinear",444
"x1","x2",0.334102513741287,0.0529724617989106,0.43961090083586,0.00193970492552165,"Enhance, nonlinear",445
"x1","x3",0.334102513741287,0.0933895426661342,0.391638562443727,1.95185491377314e-05,"Enhance, bi-",445
"x1","x6",0.334102513741287,0.0333452943924529,0.413340837265094,2.67364029984396e-05,"Enhance, nonlinear",445
"x1","gc_x1",0.334102513741287,0.0770599138456532,0.411903396786791,9.18985221254331e-10,"Enhance, nonlinear",445
"x2","x3",0.0529724617989106,0.0933895426661342,0.235606528654926,0.00287808035013837,"Enhance, nonlinear",445
"x2","x6",0.0529724617989106,0.0333452943924529,0.312026415406931,0.00108282837651652,"Enhance, nonlinear",445
"x2","gc_x1",0.0529724617989106,0.0770599138456532,0.147419348308581,0.997795604904206,"Enhance, nonlinear",445
"x3","x6",0.0933895426661342,0.0333452943924529,0.153571086405733,0.0989542531965074,"Enhance, nonlinear",445
"x3","gc_x1",0.0933895426661342,0.0770599138456532,0.182237128965173,0.0394018046568203,"Enhance, nonlinear",445
"x6","gc_x1",0.0333452943924529,0.0770599138456532,0.224580385169674,0.0166384717222446,"Enhance, nonlinear",445
"x1","x2",0.336182911393592,0.201890512847409,0.53268305566643,4.8508297378902e-10,"Enhance, bi-",446
"x1","x3",0.336182911393592,0.0224392395909205,0.472370002067756,7.63563545724821e-10,"Enhance, nonlinear",446
"x1","x6",0.336182911393592,0.037982560010397,0.482780875658274,4.53926896071266e-10,"Enhance, nonlinear",446
"x1","gc_x1",0.336182911393592,0.149043193373486,0.412819626616367,6.25432150513916e-10,"Enhance, bi-",446
"x2","x3",0.201890512847409,0.0224392395909205,0.467548001615567,9.00812202608847e-10,"Enhance, nonlinear",446
"x2","x6",0.201890512847409,0.037982560010397,0.587936770912829,4.37981317880087e-10,"Enhance, nonlinear",446
"x2","gc_x1",0.201890512847409,0.149043193373486,0.548864717177433,7.20140058696472e-10,"Enhance, nonlinear",446
"x3","x6",0.0224392395909205,0.037982560010397,0.178009503653857,0.00314962020738241,"Enhance, nonlinear",446
"x3","gc_x1",0.0224392395909205,0.149043193373486,0.295885930894639,7.21984028118072e-10,"Enhance, nonlinear",446
"x6","gc_x1",0.037982560010397,0.149043193373486,0.250354033876885,0.000134255287503326,"Enhance, nonlinear",446
"x1","x2",0.261995737937396,0.0285090246636099,0.402627411100095,0.00382153367782156,"Enhance, nonlinear",447
"x1","x3",0.261995737937396,0.0651463071334004,0.314156594238542,0.0217987076289894,"Enhance, bi-",447
"x1","x6",0.261995737937396,0.0460470107577767,0.366359179938408,0.0323978912084931,"Enhance, nonlinear",447
"x1","gc_x1",0.261995737937396,0.042839554559615,0.352518978213122,0.000217678446466696,"Enhance, nonlinear",447
"x2","x3",0.0285090246636099,0.0651463071334004,0.209383650616778,0.106071141288974,"Enhance, nonlinear",447
"x2","x6",0.0285090246636099,0.0460470107577767,0.336844714115019,0.00413417997831578,"Enhance, nonlinear",447
"x2","gc_x1",0.0285090246636099,0.042839554559615,0.0686840878197459,0.999999999958865,"Enhance, bi-",447
"x3","x6",0.0651463071334004,0.0460470107577767,0.15310704101296,0.394843730730728,"Enhance, nonlinear",447
"x3","gc_x1",0.0651463071334004,0.042839554559615,0.154368533540794,0.646273359740836,"Enhance, nonlinear",447
"x6","gc_x1",0.0460470107577767,0.042839554559615,0.202492511545741,0.445463927784647,"Enhance, nonlinear",447
"x1","x2",0.0438819586895728,0.115882748386123,0.338765557537392,0.00929703757991351,"Enhance, nonlinear",448
"x1","x3",0.0438819586895728,0.303160489358476,0.481951220912642,1.51301095874246e-07,"Enhance, nonlinear",448
"x1","x6",0.0438819586895728,0.314818596439947,0.427623334304639,1.25377355967293e-05,"Enhance, nonlinear",448
"x1","gc_x1",0.0438819586895728,0.0193418275578849,0.102694374436982,0.78270925057342,"Enhance, nonlinear",448
"x2","x3",0.115882748386123,0.303160489358476,0.437612142005435,2.63049941952032e-05,"Enhance, nonlinear",448
"x2","x6",0.115882748386123,0.314818596439947,0.489283717911397,0.00603975839817783,"Enhance, nonlinear",448
"x2","gc_x1",0.115882748386123,0.0193418275578849,0.304503203761977,0.0229814560083254,"Enhance, nonlinear",448
"x3","x6",0.303160489358476,0.314818596439947,0.504141805449314,3.14485093522165e-09,"Enhance, bi-",448
"x3","gc_x1",0.303160489358476,0.0193418275578849,0.393413362092688,3.11425343297866e-05,"Enhance, nonlinear",448
"x6","gc_x1",0.314818596439947,0.0193418275578849,0.379459977971596,0.000103014258278966,"Enhance, nonlinear",448
"x1","x2",0.222280727116293,0.0111990452997038,0.33629714511348,0.187465540623357,"Enhance, nonlinear",449
"x1","x3",0.222280727116293,0.0905919304764681,0.566171262008478,1.09718123475488e-09,"Enhance, nonlinear",449
"x1","x6",0.222280727116293,0.154380102951697,0.491002536632626,4.63728577759781e-09,"Enhance, nonlinear",449
"x1","gc_x1",0.222280727116293,0.071194899159194,0.339769725866255,0.00300414978865315,"Enhance, nonlinear",449
"x2","x3",0.0111990452997038,0.0905919304764681,0.285265623727636,0.0479697921505903,"Enhance, nonlinear",449
"x2","x6",0.0111990452997038,0.154380102951697,0.401706605951201,0.00249244144656124,"Enhance, nonlinear",449
"x2","gc_x1",0.0111990452997038,0.071194899159194,0.205236138574896,0.555647810354773,"Enhance, nonlinear",449
"x3","x6",0.0905919304764681,0.154380102951697,0.232228899675363,0.671876782089598,"Enhance, bi-",449
"x3","gc_x1",0.0905919304764681,0.071194899159194,0.280394693177962,0.0928647901915612,"Enhance, nonlinear",449
"x6","gc_x1",0.154380102951697,0.071194899159194,0.304360931556385,0.266608957300121,"Enhance, nonlinear",449
"x1","x2",0.429833808779909,0.202758748952346,0.572437754764653,7.85009250492408e-07,"Enhance, bi-",450
"x1","x3",0.429833808779909,0.220667288965115,0.470631919434481,0.00269674985668167,"Enhance, bi-",450
"x1","x6",0.429833808779909,0.349056645477856,0.669074520350193,3.71815356281502e-10,"Enhance, bi-",450
"x1","gc_x1",0.429833808779909,0.136167594516322,0.48252908147745,0.000165115444741848,"Enhance, bi-",450
"x2","x3",0.202758748952346,0.220667288965115,0.36447712093298,0.0550326854774993,"Enhance, bi-",450
"x2","x6",0.202758748952346,0.349056645477856,0.651169174861135,1.07631603629699e-09,"Enhance, nonlinear",450
"x2","gc_x1",0.202758748952346,0.136167594516322,0.468151438302326,0.0277002162159323,"Enhance, nonlinear",450
"x3","x6",0.220667288965115,0.349056645477856,0.62711495611298,9.2897733949826e-10,"Enhance, nonlinear",450
"x3","gc_x1",0.220667288965115,0.136167594516322,0.335148437641876,0.0329108305040539,"Enhance, bi-",450
"x6","gc_x1",0.349056645477856,0.136167594516322,0.443129527360847,7.77929884353545e-05,"Enhance, bi-",450
"x1","x2",0.436162551875212,0.0815669221628423,0.54462198322203,5.74413072662594e-10,"Enhance, nonlinear",451
"x1","x3",0.436162551875212,0.0120252323912181,0.554310896932256,7.43571093586581e-10,"Enhance, nonlinear",451
"x1","x6",0.436162551875212,0.044158059743884,0.550426304739939,6.23038065583614e-10,"Enhance, nonlinear",451
"x1","gc_x1",0.436162551875212,0.0759878193432787,0.523556401720736,4.5089554312483e-10,"Enhance, nonlinear",451
"x2","x3",0.0815669221628423,0.0120252323912181,0.1759208921795,0.106539770081015,"Enhance, nonlinear",451
"x2","x6",0.0815669221628423,0.044158059743884,0.326955559980333,3.8899375128354e-05,"Enhance, nonlinear",451
"x2","gc_x1",0.0815669221628423,0.0759878193432787,0.176080515155899,0.412029422447217,"Enhance, nonlinear",451
"x3","x6",0.0120252323912181,0.044158059743884,0.130231308092419,0.0596855470424714,"Enhance, nonlinear",451
"x3","gc_x1",0.0120252323912181,0.0759878193432787,0.178943332223635,0.00377150450389141,"Enhance, nonlinear",451
"x6","gc_x1",0.044158059743884,0.0759878193432787,0.17651689528397,0.0129964388968524,"Enhance, nonlinear",451
"x1","x2",0.378763456054323,0.154543790317759,0.509669589504597,4.6389037056116e-10,"Enhance, bi-",452
"x1","x3",0.378763456054323,0.074742753717581,0.447252965474482,5.01734875868465e-10,"Enhance, bi-",452
"x1","x6",0.378763456054323,0.111354702465264,0.497578472566267,3.83111431467853e-10,"Enhance, nonlinear",452
"x1","gc_x1",0.378763456054323,0.100174471654045,0.407661442515454,2.43730654769791e-07,"Enhance, bi-",452
"x2","x3",0.154543790317759,0.074742753717581,0.311688032209411,8.28719093348695e-10,"Enhance, nonlinear",452
"x2","x6",0.154543790317759,0.111354702465264,0.522211823112744,4.83228901337895e-10,"Enhance, nonlinear",452
"x2","gc_x1",0.154543790317759,0.100174471654045,0.372988012957572,1.24770874854185e-06,"Enhance, nonlinear",452
"x3","x6",0.074742753717581,0.111354702465264,0.192586629557767,0.00034556164970323,"Enhance, nonlinear",452
"x3","gc_x1",0.074742753717581,0.100174471654045,0.207118896845958,1.07788125394137e-05,"Enhance, nonlinear",452
"x6","gc_x1",0.111354702465264,0.100174471654045,0.238773785201514,0.00116253305995739,"Enhance, nonlinear",452
"x1","x2",0.286036409325077,0.266118192741792,0.485920111464176,9.30496901752065e-10,"Enhance, bi-",453
"x1","x3",0.286036409325077,0.032912326758976,0.521457416979088,3.77158193565208e-10,"Enhance, nonlinear",453
"x1","x6",0.286036409325077,0.0663220730647093,0.463757265723339,4.91895302268119e-10,"Enhance, nonlinear",453
"x1","gc_x1",0.286036409325077,0.335404755129678,0.452687824162092,8.25028045881027e-10,"Enhance, bi-",453
"x2","x3",0.266118192741792,0.032912326758976,0.548249006167178,5.1647564003332e-10,"Enhance, nonlinear",453
"x2","x6",0.266118192741792,0.0663220730647093,0.765222920575868,6.77418454664291e-10,"Enhance, nonlinear",453
"x2","gc_x1",0.266118192741792,0.335404755129678,0.663863749917151,2.36564101641079e-10,"Enhance, nonlinear",453
"x3","x6",0.032912326758976,0.0663220730647093,0.267712678203289,0.0102523750802075,"Enhance, nonlinear",453
"x3","gc_x1",0.032912326758976,0.335404755129678,0.461023476995177,7.57535589812619e-10,"Enhance, nonlinear",453
"x6","gc_x1",0.0663220730647093,0.335404755129678,0.488406424247145,6.15286266381077e-10,"Enhance, nonlinear",453
"x1","x2",0.197051385585968,0.160710976088932,0.437336525970306,7.55909668193055e-10,"Enhance, nonlinear",454
"x1","x3",0.197051385585968,0.0401151554048375,0.385614405076448,5.45286482633855e-10,"Enhance, nonlinear",454
"x1","x6",0.197051385585968,0.133776780662335,0.387000629895399,5.11041875483897e-10,"Enhance, nonlinear",454
"x1","gc_x1",0.197051385585968,0.0915125076908155,0.287355606228981,7.29938609556058e-09,"Enhance, bi-",454
"x2","x3",0.160710976088932,0.0401151554048375,0.274590579596342,4.46077029203629e-07,"Enhance, nonlinear",454
"x2","x6",0.160710976088932,0.133776780662335,0.381457321942035,1.44886003194955e-09,"Enhance, nonlinear",454
"x2","gc_x1",0.160710976088932,0.0915125076908155,0.255972229015349,0.00522149195694244,"Enhance, nonlinear",454
"x3","x6",0.0401151554048375,0.133776780662335,0.23541905857217,8.9998842476291e-06,"Enhance, nonlinear",454
"x3","gc_x1",0.0401151554048375,0.0915125076908155,0.23309506083634,9.7886380112655e-09,"Enhance, nonlinear",454
"x6","gc_x1",0.133776780662335,0.0915125076908155,0.25446215226709,1.73125031688315e-06,"Enhance, nonlinear",454
"x1","x2",0.330698193003661,0.168062830048005,0.45605502723487,4.279685494879e-10,"Enhance, bi-",455
"x1","x3",0.330698193003661,0.0627581470536293,0.386425685960099,5.87103698990177e-10,"Enhance, bi-",455
"x1","x6",0.330698193003661,0.122558298206239,0.453175358497879,7.07075509254196e-10,"Enhance, bi-",455
"x1","gc_x1",0.330698193003661,0.0747036447992224,0.364167305172344,3.35480893620677e-07,"Enhance, bi-",455
"x2","x3",0.168062830048005,0.0627581470536293,0.286679281242886,3.47916695453421e-10,"Enhance, nonlinear",455
"x2","x6",0.168062830048005,0.122558298206239,0.521545824986852,6.96561364144088e-10,"Enhance, nonlinear",455
"x2","gc_x1",0.168062830048005,0.0747036447992224,0.369797423257043,2.85973833502595e-08,"Enhance, nonlinear",455
"x3","x6",0.0627581470536293,0.122558298206239,0.187903167660805,0.000136595188234834,"Enhance, nonlinear",455
"x3","gc_x1",0.0627581470536293,0.0747036447992224,0.174633644700813,9.23511677409783e-05,"Enhance, nonlinear",455
"x6","gc_x1",0.122558298206239,0.0747036447992224,0.218681619264902,0.000533478827793865,"Enhance, nonlinear",455
"x1","x2",0.385564819550424,0.0598215775435293,0.48804830160328,0.00217943995719416,"Enhance, nonlinear",456
"x1","x3",0.385564819550424,0.123519810480632,0.44710266390657,6.70125437618463e-06,"Enhance, bi-",456
"x1","x6",0.385564819550424,0.046027368214573,0.451315004329315,7.29731424098379e-06,"Enhance, nonlinear",456
"x1","gc_x1",0.385564819550424,0.0928756754224253,0.480784213830323,8.70901684102421e-10,"Enhance, nonlinear",456
"x2","x3",0.0598215775435293,0.123519810480632,0.270259465182833,0.00360921634473244,"Enhance, nonlinear",456
"x2","x6",0.0598215775435293,0.046027368214573,0.333881021483877,0.00617728455048494,"Enhance, nonlinear",456
"x2","gc_x1",0.0598215775435293,0.0928756754224253,0.161376671079256,0.960069186093633,"Enhance, nonlinear",456
"x3","x6",0.123519810480632,0.046027368214573,0.190403700299685,0.0458547087757681,"Enhance, nonlinear",456
"x3","gc_x1",0.123519810480632,0.0928756754224253,0.231111347980566,0.0309721422173744,"Enhance, nonlinear",456
"x6","gc_x1",0.046027368214573,0.0928756754224253,0.220431300960594,0.0671733353112495,"Enhance, nonlinear",456
"x1","x2",0.266230249011028,0.0453716857153375,0.396566647361189,0.00513335807723447,"Enhance, nonlinear",457
"x1","x3",0.266230249011028,0.084367807895663,0.306665574171044,0.0719688660197091,"Enhance, bi-",457
"x1","x6",0.266230249011028,0.0525356262414757,0.345547970564593,0.0571541106985723,"Enhance, nonlinear",457
"x1","gc_x1",0.266230249011028,0.0815213253878523,0.367696847885738,1.69429378304997e-08,"Enhance, nonlinear",457
"x2","x3",0.0453716857153375,0.084367807895663,0.214675965695728,0.050360280012402,"Enhance, nonlinear",457
"x2","x6",0.0453716857153375,0.0525356262414757,0.326935541761074,0.000388127826533857,"Enhance, nonlinear",457
"x2","gc_x1",0.0453716857153375,0.0815213253878523,0.12231037015457,0.999790115618579,"Enhance, bi-",457
"x3","x6",0.084367807895663,0.0525356262414757,0.15393657241323,0.298342624442216,"Enhance, nonlinear",457
"x3","gc_x1",0.084367807895663,0.0815213253878523,0.176009243477753,0.0063629246249447,"Enhance, nonlinear",457
"x6","gc_x1",0.0525356262414757,0.0815213253878523,0.229959723651423,0.0183681105774087,"Enhance, nonlinear",457
"x1","x2",0.214172576999541,0.281252668519048,0.497405941793256,3.6569636208128e-10,"Enhance, nonlinear",458
"x1","x3",0.214172576999541,0.0718367646996472,0.364387452435183,5.55040013949792e-10,"Enhance, nonlinear",458
"x1","x6",0.214172576999541,0.046466146214331,0.358812457221264,6.41793729272422e-10,"Enhance, nonlinear",458
"x1","gc_x1",0.214172576999541,0.0316559539884509,0.288334156408288,6.04522534253249e-08,"Enhance, nonlinear",458
"x2","x3",0.281252668519048,0.0718367646996472,0.390245060370535,8.25565060758038e-10,"Enhance, nonlinear",458
"x2","x6",0.281252668519048,0.046466146214331,0.44613316894653,6.29232665971813e-10,"Enhance, nonlinear",458
"x2","gc_x1",0.281252668519048,0.0316559539884509,0.330556300314192,1.07224552570173e-08,"Enhance, nonlinear",458
"x3","x6",0.0718367646996472,0.046466146214331,0.20287030078713,1.25788429394813e-06,"Enhance, nonlinear",458
"x3","gc_x1",0.0718367646996472,0.0316559539884509,0.170358630630774,4.53000296116723e-05,"Enhance, nonlinear",458
"x6","gc_x1",0.046466146214331,0.0316559539884509,0.111985077375204,0.076642392374878,"Enhance, nonlinear",458
"x1","x2",0.159337199637121,0.408883831752791,0.451589144933962,3.98049046823612e-06,"Enhance, bi-",459
"x1","x3",0.159337199637121,0.264255565500181,0.462715381192238,2.38809739894208e-06,"Enhance, nonlinear",459
"x1","x6",0.159337199637121,0.17654945084323,0.415612810390339,1.7767674220015e-05,"Enhance, nonlinear",459
"x1","gc_x1",0.159337199637121,0.340642207690225,0.565003389573733,2.48526310642205e-10,"Enhance, nonlinear",459
"x2","x3",0.408883831752791,0.264255565500181,0.527793410345653,2.70630206955502e-06,"Enhance, bi-",459
"x2","x6",0.408883831752791,0.17654945084323,0.752358345787953,9.23163989696718e-10,"Enhance, nonlinear",459
"x2","gc_x1",0.408883831752791,0.340642207690225,0.690234746188109,2.82053158606743e-10,"Enhance, bi-",459
"x3","x6",0.264255565500181,0.17654945084323,0.510810571863751,9.0798910142853e-06,"Enhance, nonlinear",459
"x3","gc_x1",0.264255565500181,0.340642207690225,0.542311616798547,9.21888454463726e-10,"Enhance, bi-",459
"x6","gc_x1",0.17654945084323,0.340642207690225,0.581452174020009,1.39006472998915e-09,"Enhance, nonlinear",459
"x1","x2",0.257102895036634,0.312322520447239,0.485040635515392,4.69565275551531e-10,"Enhance, bi-",460
"x1","x3",0.257102895036634,0.227863732557499,0.532078030305891,6.05527628039226e-10,"Enhance, nonlinear",460
"x1","x6",0.257102895036634,0.0558228641937897,0.399179594158676,4.53032777958384e-09,"Enhance, nonlinear",460
"x1","gc_x1",0.257102895036634,0.287679985452468,0.427152485336084,5.2535553685118e-10,"Enhance, bi-",460
"x2","x3",0.312322520447239,0.227863732557499,0.56911610088827,6.51028453368951e-10,"Enhance, nonlinear",460
"x2","x6",0.312322520447239,0.0558228641937897,0.735207691414256,3.85724230334006e-10,"Enhance, nonlinear",460
"x2","gc_x1",0.312322520447239,0.287679985452468,0.674797839458537,2.36375141682288e-10,"Enhance, nonlinear",460
"x3","x6",0.227863732557499,0.0558228641937897,0.510122492249296,3.34081651232054e-10,"Enhance, nonlinear",460
"x3","gc_x1",0.227863732557499,0.287679985452468,0.49745655699523,4.44970393864708e-10,"Enhance, bi-",460
"x6","gc_x1",0.0558228641937897,0.287679985452468,0.440102151553857,4.93964646963718e-10,"Enhance, nonlinear",460
"x1","x2",0.473695664944029,0.206041656731354,0.59674333023529,8.02457655879607e-10,"Enhance, bi-",461
"x1","x3",0.473695664944029,0.0957140885368553,0.531191458032532,6.5688088302096e-10,"Enhance, bi-",461
"x1","x6",0.473695664944029,0.100851342487662,0.632172520874059,3.66817243246942e-10,"Enhance, nonlinear",461
"x1","gc_x1",0.473695664944029,0.157648706725887,0.513480030769871,2.65661381781968e-10,"Enhance, bi-",461
"x2","x3",0.206041656731354,0.0957140885368553,0.427418964698383,1.36624656033035e-09,"Enhance, nonlinear",461
"x2","x6",0.206041656731354,0.100851342487662,0.550595652292714,2.37195152408276e-10,"Enhance, nonlinear",461
"x2","gc_x1",0.206041656731354,0.157648706725887,0.488418183106437,1.79921122445137e-09,"Enhance, nonlinear",461
"x3","x6",0.0957140885368553,0.100851342487662,0.250899900307764,0.00207080701194184,"Enhance, nonlinear",461
"x3","gc_x1",0.0957140885368553,0.157648706725887,0.36363006813053,1.56949886420676e-09,"Enhance, nonlinear",461
"x6","gc_x1",0.100851342487662,0.157648706725887,0.26965840336728,0.00516880335160286,"Enhance, nonlinear",461
"x1","x2",0.379724277430572,0.0461222293950512,0.545652510696133,0.000112367485202491,"Enhance, nonlinear",462
"x1","x3",0.379724277430572,0.101269760373924,0.457944615017888,0.00340270048755043,"Enhance, bi-",462
"x1","x6",0.379724277430572,0.153610538210258,0.484414290540614,0.00244068579144385,"Enhance, bi-",462
"x1","gc_x1",0.379724277430572,0.217958064071226,0.51213884563009,5.18878583088966e-06,"Enhance, bi-",462
"x2","x3",0.0461222293950512,0.101269760373924,0.251838090690733,0.550225228073391,"Enhance, nonlinear",462
"x2","x6",0.0461222293950512,0.153610538210258,0.438973044592641,0.196979917077559,"Enhance, nonlinear",462
"x2","gc_x1",0.0461222293950512,0.217958064071226,0.355545635141703,0.442995700046224,"Enhance, nonlinear",462
"x3","x6",0.101269760373924,0.153610538210258,0.33967198689256,0.0191209612872102,"Enhance, nonlinear",462
"x3","gc_x1",0.101269760373924,0.217958064071226,0.29766319594583,0.587576044991448,"Enhance, bi-",462
"x6","gc_x1",0.153610538210258,0.217958064071226,0.401517567280743,0.103272739895835,"Enhance, nonlinear",462
"x1","x2",0.242311786934938,0.318230269074048,0.464000761507408,2.96041191560903e-10,"Enhance, bi-",463
"x1","x3",0.242311786934938,0.184397657385618,0.509084716606532,7.24812432295607e-10,"Enhance, nonlinear",463
"x1","x6",0.242311786934938,0.114700448157127,0.444957791110875,1.23013327302246e-08,"Enhance, nonlinear",463
"x1","gc_x1",0.242311786934938,0.273763572066931,0.433209512217338,8.05127964298435e-10,"Enhance, bi-",463
"x2","x3",0.318230269074048,0.184397657385618,0.513896275471162,2.70831024273832e-10,"Enhance, nonlinear",463
"x2","x6",0.318230269074048,0.114700448157127,0.750308267528607,3.90931509386405e-10,"Enhance, nonlinear",463
"x2","gc_x1",0.318230269074048,0.273763572066931,0.607766880629556,3.21667470437603e-10,"Enhance, nonlinear",463
"x3","x6",0.184397657385618,0.114700448157127,0.54030663476698,4.83577955456838e-10,"Enhance, nonlinear",463
"x3","gc_x1",0.184397657385618,0.273763572066931,0.440866696467995,7.17224057922294e-10,"Enhance, bi-",463
"x6","gc_x1",0.114700448157127,0.273763572066931,0.43179372821943,9.6147451111861e-09,"Enhance, nonlinear",463
"x1","x2",0.435667520514285,0.201597141775428,0.573436687002397,3.4183646691055e-08,"Enhance, bi-",464
"x1","x3",0.435667520514285,0.229013861180312,0.482436741749276,0.000162489286146705,"Enhance, bi-",464
"x1","x6",0.435667520514285,0.342453562381421,0.655306692498751,4.90031903943589e-10,"Enhance, bi-",464
"x1","gc_x1",0.435667520514285,0.143617950468568,0.475832990838038,6.16193890560224e-05,"Enhance, bi-",464
"x2","x3",0.201597141775428,0.229013861180312,0.447483465287676,1.87293432472035e-05,"Enhance, nonlinear",464
"x2","x6",0.201597141775428,0.342453562381421,0.63954265440918,1.31829305249909e-08,"Enhance, nonlinear",464
"x2","gc_x1",0.201597141775428,0.143617950468568,0.43657440608583,0.00135063665461721,"Enhance, nonlinear",464
"x3","x6",0.229013861180312,0.342453562381421,0.59211119624722,7.6457384867723e-10,"Enhance, nonlinear",464
"x3","gc_x1",0.229013861180312,0.143617950468568,0.33671219067898,0.00793399012846396,"Enhance, bi-",464
"x6","gc_x1",0.342453562381421,0.143617950468568,0.439665437859272,0.00079716728156376,"Enhance, bi-",464
"x1","x2",0.39147924284284,0.232717024420461,0.513869562068125,5.87348059077897e-10,"Enhance, bi-",465
"x1","x3",0.39147924284284,0.143183585473943,0.413117612344719,1.79199841410238e-07,"Enhance, bi-",465
"x1","x6",0.39147924284284,0.21584219316698,0.522197121701418,7.38907490749341e-10,"Enhance, bi-",465
"x1","gc_x1",0.39147924284284,0.0125580553255199,0.429252813057679,9.65991731050053e-10,"Enhance, nonlinear",465
"x2","x3",0.232717024420461,0.143183585473943,0.33592557475484,1.95331502274021e-05,"Enhance, bi-",465
"x2","x6",0.232717024420461,0.21584219316698,0.539918823229672,6.34204022631479e-10,"Enhance, nonlinear",465
"x2","gc_x1",0.232717024420461,0.0125580553255199,0.30099710914614,0.0965947745152148,"Enhance, nonlinear",465
"x3","x6",0.143183585473943,0.21584219316698,0.39157665948998,3.44042683231294e-10,"Enhance, nonlinear",465
"x3","gc_x1",0.143183585473943,0.0125580553255199,0.22882677354246,0.000310526611385753,"Enhance, nonlinear",465
"x6","gc_x1",0.21584219316698,0.0125580553255199,0.318346611467044,7.36965835865799e-05,"Enhance, nonlinear",465
"x1","x2",0.198584415841735,0.143034852094803,0.424097340611314,4.37970326672144e-10,"Enhance, nonlinear",466
"x1","x3",0.198584415841735,0.0306770080454325,0.378154897015838,1.23729748668922e-09,"Enhance, nonlinear",466
"x1","x6",0.198584415841735,0.147161338729898,0.415958714359357,3.10750092324952e-10,"Enhance, nonlinear",466
"x1","gc_x1",0.198584415841735,0.097598287406639,0.285558726834682,9.93386439773758e-09,"Enhance, bi-",466
"x2","x3",0.143034852094803,0.0306770080454325,0.248439903829293,8.65544738901658e-05,"Enhance, nonlinear",466
"x2","x6",0.143034852094803,0.147161338729898,0.385126888228915,9.44237354971733e-10,"Enhance, nonlinear",466
"x2","gc_x1",0.143034852094803,0.097598287406639,0.256659611489771,0.00263987594321025,"Enhance, nonlinear",466
"x3","x6",0.0306770080454325,0.147161338729898,0.230102093952821,8.93990233619135e-06,"Enhance, nonlinear",466
"x3","gc_x1",0.0306770080454325,0.097598287406639,0.242437408802799,3.63785768175973e-09,"Enhance, nonlinear",466
"x6","gc_x1",0.147161338729898,0.097598287406639,0.281010478253452,5.92804269006209e-08,"Enhance, nonlinear",466
"x1","x2",0.378384220907257,0.0944029760242074,0.497390330809808,3.2357324630361e-05,"Enhance, nonlinear",467
"x1","x3",0.378384220907257,0.136744474957162,0.46666986440717,1.03265391755425e-05,"Enhance, bi-",467
"x1","x6",0.378384220907257,0.0794082899324208,0.459863152752668,1.0967137690221e-06,"Enhance, nonlinear",467
"x1","gc_x1",0.378384220907257,0.111735232804745,0.509347682870023,4.085414229138e-10,"Enhance, nonlinear",467
"x2","x3",0.0944029760242074,0.136744474957162,0.281390112489778,0.0888547525741724,"Enhance, nonlinear",467
"x2","x6",0.0944029760242074,0.0794082899324208,0.324926456015593,0.103813801622514,"Enhance, nonlinear",467
"x2","gc_x1",0.0944029760242074,0.111735232804745,0.201342940311274,0.608544627797902,"Enhance, bi-",467
"x3","x6",0.136744474957162,0.0794082899324208,0.253812173811185,0.0193169554292758,"Enhance, nonlinear",467
"x3","gc_x1",0.136744474957162,0.111735232804745,0.282180849145801,0.00213498650573274,"Enhance, nonlinear",467
"x6","gc_x1",0.0794082899324208,0.111735232804745,0.245497136239318,0.0377315964532309,"Enhance, nonlinear",467
"x1","x2",0.409083005048414,0.165120042907723,0.50855278574244,7.36420147084971e-10,"Enhance, bi-",468
"x1","x3",0.409083005048414,0.151743266956594,0.430055169603065,3.89315506499344e-08,"Enhance, bi-",468
"x1","x6",0.409083005048414,0.2491040213191,0.540113119312862,3.82623266403925e-10,"Enhance, bi-",468
"x1","gc_x1",0.409083005048414,0.0642423844115915,0.441928580728418,7.64470042824428e-10,"Enhance, bi-",468
"x2","x3",0.165120042907723,0.151743266956594,0.30176961263241,6.09655319305791e-06,"Enhance, bi-",468
"x2","x6",0.165120042907723,0.2491040213191,0.569584065108107,6.24213902788995e-10,"Enhance, nonlinear",468
"x2","gc_x1",0.165120042907723,0.0642423844115915,0.352074936621603,0.00763623095024213,"Enhance, nonlinear",468
"x3","x6",0.151743266956594,0.2491040213191,0.404461872257707,4.57849647084174e-10,"Enhance, nonlinear",468
"x3","gc_x1",0.151743266956594,0.0642423844115915,0.215952057732146,0.0103616805359411,"Enhance, bi-",468
"x6","gc_x1",0.2491040213191,0.0642423844115915,0.41049674786122,2.69326476964871e-06,"Enhance, nonlinear",468
